pid,Ted Budd,Cheri Beasley,Shannon W. Bray,Matthew Hoh,Write-In (Miscellaneous),Michelle Estelle Lewis,County
HYDE_BM,154,8,2,1,0,0,HYDE
HYDE_ENG,145,74,8,3,0,1,HYDE
HYDE_FF,106,42,3,0,1,1,HYDE
HYDE_LL,98,84,2,2,0,0,HYDE
HYDE_OCK,83,173,5,4,0,0,HYDE
HYDE_SLAD,103,50,1,0,0,1,HYDE
HYDE_SQ,134,37,3,0,0,0,HYDE
HYDE_ABSENTEE,21,40,0,0,0,0,HYDE
HYDE_OS-BOE,176,105,2,4,0,0,HYDE
HYDE_OS-OCK,53,115,2,3,0,0,HYDE
HYDE_PROVISIONAL,10,3,0,0,0,0,HYDE
HYDE_TRANSFER,0,0,0,0,0,0,HYDE
IREDELL_BA-1,2117,681,46,26,1,0,IREDELL
IREDELL_BE,2103,777,47,14,1,0,IREDELL
IREDELL_CC1,2067,1174,79,30,0,2,IREDELL
IREDELL_CC2,1741,1206,43,30,0,0,IREDELL
IREDELL_CC3-1,3157,1914,95,49,5,0,IREDELL
IREDELL_CC4-1,1662,837,45,20,3,0,IREDELL
IREDELL_CD,2025,537,36,13,1,0,IREDELL
IREDELL_CH-A,868,433,17,15,1,0,IREDELL
IREDELL_CH-B,1032,300,25,13,3,0,IREDELL
IREDELL_CS,1049,384,21,10,0,0,IREDELL
IREDELL_DV1A-1,3898,1831,76,29,1,0,IREDELL
IREDELL_DV1B-1,4472,1905,78,27,2,0,IREDELL
IREDELL_DV2A-1,2073,995,59,20,3,0,IREDELL
IREDELL_DV2B-1,2407,1357,62,18,2,0,IREDELL
IREDELL_EM,551,91,7,8,0,0,IREDELL
IREDELL_FT,3485,1312,71,20,4,0,IREDELL
IREDELL_NH,644,103,9,4,1,0,IREDELL
IREDELL_OL,629,137,14,3,0,0,IREDELL
IREDELL_SB,990,164,8,2,4,0,IREDELL
IREDELL_SH-A,1365,311,32,11,6,0,IREDELL
IREDELL_SH-B,1350,283,42,13,1,0,IREDELL
IREDELL_ST1,1258,744,29,12,1,0,IREDELL
IREDELL_ST2,720,666,14,11,2,0,IREDELL
IREDELL_ST3,741,674,12,22,2,0,IREDELL
IREDELL_ST4,884,689,19,12,0,0,IREDELL
IREDELL_ST5,738,680,26,15,1,0,IREDELL
IREDELL_ST6,898,784,27,9,1,0,IREDELL
IREDELL_TB,963,327,23,7,0,0,IREDELL
IREDELL_UG,711,146,6,6,0,0,IREDELL
JACKSON_BCK,550,278,14,11,1,,JACKSON
JACKSON_CAN,205,71,3,2,0,,JACKSON
JACKSON_CAS,743,421,14,7,0,,JACKSON
JACKSON_CFK,234,152,4,6,0,,JACKSON
JACKSON_CUL,762,1368,55,50,1,,JACKSON
JACKSON_GCK,366,262,12,4,1,,JACKSON
JACKSON_GLV,797,307,10,11,0,,JACKSON
JACKSON_QUA,845,650,35,18,1,,JACKSON
JACKSON_RIV,291,193,6,5,0,,JACKSON
JACKSON_SAV,428,240,13,9,0,,JACKSON
JACKSON_SCC,604,363,14,9,0,,JACKSON
JACKSON_SDC,1528,1583,59,45,2,,JACKSON
JACKSON_WEB,567,669,20,13,0,,JACKSON
JOHNSTON_PR04,325,83,2,6,0,0,JOHNSTON
JOHNSTON_PR07,815,197,11,6,0,0,JOHNSTON
JOHNSTON_PR08,629,64,8,5,0,0,JOHNSTON
JOHNSTON_PR09,775,374,11,9,1,0,JOHNSTON
JOHNSTON_PR10A,291,315,11,2,0,0,JOHNSTON
JOHNSTON_PR10B,387,213,12,5,0,0,JOHNSTON
JOHNSTON_PR11A,438,203,11,7,1,0,JOHNSTON
JOHNSTON_PR11B,525,390,19,8,0,0,JOHNSTON
JOHNSTON_PR12A,666,365,17,9,1,0,JOHNSTON
JOHNSTON_PR12B,796,370,26,10,1,1,JOHNSTON
JOHNSTON_PR13,739,208,18,13,1,0,JOHNSTON
JOHNSTON_PR14,659,119,14,6,0,0,JOHNSTON
JOHNSTON_PR19,533,113,8,1,0,0,JOHNSTON
JOHNSTON_PR20,839,310,21,11,0,0,JOHNSTON
JOHNSTON_PR21,772,90,21,4,0,0,JOHNSTON
JOHNSTON_PR22,766,182,12,8,0,0,JOHNSTON
JOHNSTON_PR23A,1006,297,26,8,0,0,JOHNSTON
JOHNSTON_PR23B,869,292,25,10,0,0,JOHNSTON
JOHNSTON_PR24,187,162,8,3,0,0,JOHNSTON
JOHNSTON_PR25,255,182,5,6,0,0,JOHNSTON
JOHNSTON_PR26,167,173,7,7,1,0,JOHNSTON
JOHNSTON_PR27A,143,145,3,1,0,0,JOHNSTON
JOHNSTON_PR27B,360,166,13,5,1,0,JOHNSTON
JOHNSTON_PR28,630,256,23,11,1,0,JOHNSTON
JOHNSTON_PR29A,906,443,37,23,0,0,JOHNSTON
JOHNSTON_PR29B,1429,822,45,21,0,1,JOHNSTON
JOHNSTON_PR30,589,372,24,8,0,0,JOHNSTON
JOHNSTON_PR31A,561,256,23,5,0,0,JOHNSTON
JOHNSTON_PR31B,944,528,32,17,1,0,JOHNSTON
JOHNSTON_PR32,636,216,17,10,1,0,JOHNSTON
JOHNSTON_PR33,1065,266,29,11,0,0,JOHNSTON
JOHNSTON_PR34,585,461,27,13,1,1,JOHNSTON
JOHNSTON_PR35,962,262,17,12,2,0,JOHNSTON
JOHNSTON_PR36,719,150,12,4,1,0,JOHNSTON
JOHNSTON_PR37,960,202,18,8,1,0,JOHNSTON
JOHNSTON_PR38,692,98,7,5,1,0,JOHNSTON
JOHNSTON_ABSENTEE 1,863,2206,38,40,0,0,JOHNSTON
JOHNSTON_OS-ARCHER LODGE,4609,3335,100,56,4,0,JOHNSTON
JOHNSTON_OS-BENSON,2710,733,28,14,1,0,JOHNSTON
JOHNSTON_OS-CLAYTON,5212,5481,122,57,7,2,JOHNSTON
JOHNSTON_OS-CLEVELAND,4452,3472,94,39,2,2,JOHNSTON
JOHNSTON_OS-KENLY,472,233,8,2,0,0,JOHNSTON
JOHNSTON_OS-SELMA,977,905,29,12,0,0,JOHNSTON
JOHNSTON_OS-SMITHFIELD,3253,2365,70,23,3,2,JOHNSTON
JOHNSTON_PROVISIONAL,71,46,2,0,0,0,JOHNSTON
JOHNSTON_SUPPLEMENTAL ABSENTEE,0,0,0,0,0,0,JOHNSTON
JOHNSTON_TRANSFER,0,0,0,0,0,0,JOHNSTON
JONES_P01,168,67,0,0,0,0,JONES
JONES_P02,137,20,5,1,0,0,JONES
JONES_P03,187,33,2,1,1,0,JONES
JONES_P04,418,166,15,11,0,0,JONES
JONES_P05,155,137,8,3,0,0,JONES
JONES_P06,193,38,2,0,0,0,JONES
JONES_P07,227,224,6,4,0,0,JONES
JONES_ABSENTEE MAIL,30,46,1,1,0,0,JONES
JONES_ONE STOP,863,666,21,10,1,1,JONES
JONES_PROVISIONAL,4,0,0,0,0,0,JONES
JONES_TRANSFER,0,0,0,0,0,0,JONES
LEE_A1,366,311,15,9,0,,LEE
LEE_A2,289,326,9,5,0,,LEE
LEE_B1,469,117,9,5,0,,LEE
LEE_B2,219,216,14,2,0,,LEE
LEE_C1,588,217,14,7,0,,LEE
LEE_C2,531,134,9,4,0,,LEE
LEE_D1,530,222,19,12,0,,LEE
LEE_D2,569,273,21,10,1,,LEE
LEE_E1,574,180,14,6,0,,LEE
LEE_E2,366,200,12,5,1,,LEE
LEE_ABSENTEE,209,569,11,10,0,,LEE
LEE_LEE COUNTY BOE,1901,2632,44,34,3,,LEE
LEE_MCSWAIN CENTER,4417,2359,81,31,6,,LEE
LEE_PROVISIONAL,14,11,1,0,0,,LEE
LENOIR_C,689,425,20,6,0,,LENOIR
LENOIR_FC,1604,605,32,20,0,,LENOIR
LENOIR_I,696,249,9,6,1,,LENOIR
LENOIR_K1,3,149,3,0,0,,LENOIR
LENOIR_K2,17,286,4,4,0,,LENOIR
LENOIR_K3,99,345,7,9,0,,LENOIR
LENOIR_K4,685,761,14,7,1,,LENOIR
LENOIR_K5,150,463,6,8,0,,LENOIR
LENOIR_K6,130,683,13,4,0,,LENOIR
LENOIR_K7,145,602,6,2,0,,LENOIR
LENOIR_K8,7,397,7,0,0,,LENOIR
LENOIR_K9,314,719,9,6,0,,LENOIR
LENOIR_MH,1029,738,19,10,0,,LENOIR
LENOIR_N,1077,411,29,13,0,,LENOIR
LENOIR_PH1,299,42,7,2,0,,LENOIR
LENOIR_PH2,554,84,7,0,0,,LENOIR
LENOIR_SH,325,71,6,6,0,,LENOIR
LENOIR_SW,465,96,3,3,0,,LENOIR
LENOIR_T1,626,96,7,3,0,,LENOIR
LENOIR_T2,473,58,7,3,0,,LENOIR
LENOIR_V,521,499,14,4,0,,LENOIR
LENOIR_W,544,93,7,8,0,,LENOIR
LINCOLN_AS25,1050,308,22,6,1,0,LINCOLN
LINCOLN_BC13,412,255,13,3,0,0,LINCOLN
LINCOLN_BS26,857,327,22,6,0,0,LINCOLN
LINCOLN_CF19,823,312,17,5,1,0,LINCOLN
LINCOLN_DN29,1565,526,26,10,0,0,LINCOLN
LINCOLN_DV08,1274,309,30,10,1,0,LINCOLN
LINCOLN_DW28,1306,454,24,6,0,0,LINCOLN
LINCOLN_HC33,1451,361,27,10,0,0,LINCOLN
LINCOLN_IS20,797,181,12,7,0,0,LINCOLN
LINCOLN_IS23,1052,366,28,11,0,0,LINCOLN
LINCOLN_LB34,1075,230,22,6,2,0,LINCOLN
LINCOLN_LI14,588,226,17,1,0,0,LINCOLN
LINCOLN_LN11,441,408,11,5,1,0,LINCOLN
LINCOLN_LS12,443,355,14,5,1,0,LINCOLN
LINCOLN_LW18,596,265,11,2,0,1,LINCOLN
LINCOLN_LW31,1946,1040,31,15,0,0,LINCOLN
LINCOLN_NB35,1756,332,33,9,1,0,LINCOLN
LINCOLN_OB21,1128,236,15,7,1,0,LINCOLN
LINCOLN_PC22,1115,295,25,4,0,0,LINCOLN
LINCOLN_SL24,773,229,23,12,0,0,LINCOLN
LINCOLN_ST36,1234,404,18,11,1,0,LINCOLN
LINCOLN_TA37,1894,791,40,17,0,0,LINCOLN
LINCOLN_WP32,2554,1208,45,27,5,0,LINCOLN
MACON_01,296,120,13,6,0,,MACON
MACON_02,135,57,6,5,0,,MACON
MACON_03,318,87,6,6,0,,MACON
MACON_04,297,86,11,4,1,,MACON
MACON_05,350,83,11,5,1,,MACON
MACON_06,343,116,13,4,1,,MACON
MACON_07,402,108,17,7,0,,MACON
MACON_08,120,27,3,4,0,,MACON
MACON_09,327,137,9,6,0,,MACON
MACON_10,129,57,5,2,1,,MACON
MACON_11,548,115,16,5,1,,MACON
MACON_12,349,116,12,6,0,,MACON
MACON_13,232,49,3,3,0,,MACON
MACON_14,196,36,6,2,0,,MACON
MACON_15,463,141,8,5,0,,MACON
MACON_ABSENTEE,306,465,22,9,2,,MACON
MACON_ONE STOP BOE,5157,2320,106,50,3,,MACON
MACON_ONE STOP HOS,697,488,12,8,1,,MACON
MACON_PROVISIONAL,24,6,0,1,0,,MACON
MACON_TRANSFER,9,3,0,1,0,,MACON
MADISON_BEECH,1030,599,36,20,0,,MADISON
MADISON_EBBS C,403,226,17,5,1,,MADISON
MADISON_GRAPEV,403,236,15,11,0,,MADISON
MADISON_HOT SP,255,212,6,8,0,,MADISON
MADISON_LAUREL,346,173,13,3,0,,MADISON
MADISON_MARS H,1289,971,28,33,3,,MADISON
MADISON_NORTH,809,533,29,20,1,,MADISON
MADISON_REVERE,70,87,3,2,0,,MADISON
MADISON_SANDY,188,132,11,5,0,,MADISON
MADISON_SOUTH,304,297,21,3,0,,MADISON
MADISON_SPRING,227,205,10,8,1,,MADISON
MADISON_WALNUT,473,288,17,15,0,,MADISON
MARTIN_BG,520,89,8,3,0,,MARTIN
MARTIN_CR,228,102,1,3,0,,MARTIN
MARTIN_GRF,478,78,13,8,0,,MARTIN
MARTIN_GSN,184,186,6,4,0,,MARTIN
MARTIN_HMT,168,170,2,3,0,,MARTIN
MARTIN_JMV,508,137,7,3,0,,MARTIN
MARTIN_RBV,266,358,10,7,0,,MARTIN
MARTIN_WM1,281,213,13,4,0,,MARTIN
MARTIN_WM2,258,220,9,3,0,,MARTIN
MARTIN_ABSENTEE,64,120,4,2,0,,MARTIN
MARTIN_ONE STOP,1756,2161,44,28,2,,MARTIN
MARTIN_PROVISIONAL,6,7,1,0,0,,MARTIN
MCDOWELL_CCREEK,817,338,16,10,0,0,MCDOWELL
MCDOWELL_DYSART,1035,258,25,7,1,0,MCDOWELL
MCDOWELL_FORT 1,507,181,7,6,0,0,MCDOWELL
MCDOWELL_FORT 2,665,291,23,14,2,0,MCDOWELL
MCDOWELL_GLENWD,827,175,23,7,1,0,MCDOWELL
MCDOWELL_HIGGIN,659,141,9,3,1,0,MCDOWELL
MCDOWELL_M.COVE,735,164,9,4,2,0,MCDOWELL
MCDOWELL_MAR 1,1092,475,17,17,0,1,MCDOWELL
MCDOWELL_MAR 2,335,350,13,7,1,0,MCDOWELL
MCDOWELL_MAR 3,327,106,8,7,0,0,MCDOWELL
MCDOWELL_MAR 4,306,119,9,5,0,0,MCDOWELL
MCDOWELL_MAR 5,352,156,11,3,0,0,MCDOWELL
MCDOWELL_N.COVE,400,108,8,8,1,0,MCDOWELL
MCDOWELL_NEBO,1141,321,23,13,0,0,MCDOWELL
MCDOWELL_PLEASA,903,241,28,10,0,0,MCDOWELL
MCDOWELL_T.COVE,346,73,8,3,0,0,MCDOWELL
MCDOWELL_WEST M,1329,398,23,20,1,0,MCDOWELL
MECKLENBURG_001,398,598,6,2,2,,MECKLENBURG
MECKLENBURG_002,369,1331,23,6,0,,MECKLENBURG
MECKLENBURG_003,69,563,8,7,2,,MECKLENBURG
MECKLENBURG_004,202,593,17,11,0,,MECKLENBURG
MECKLENBURG_005,104,451,10,6,0,,MECKLENBURG
MECKLENBURG_006,122,533,7,10,0,,MECKLENBURG
MECKLENBURG_007,268,719,15,8,0,,MECKLENBURG
MECKLENBURG_008,681,753,12,6,1,,MECKLENBURG
MECKLENBURG_009,663,1610,28,17,1,,MECKLENBURG
MECKLENBURG_010,474,1158,24,10,1,,MECKLENBURG
MECKLENBURG_011,917,2781,58,28,2,,MECKLENBURG
MECKLENBURG_012,150,847,14,9,2,,MECKLENBURG
MECKLENBURG_013,278,1362,21,24,2,,MECKLENBURG
MECKLENBURG_014,225,1583,31,19,2,,MECKLENBURG
MECKLENBURG_015,378,1934,24,28,2,,MECKLENBURG
MECKLENBURG_016,36,1197,2,5,0,,MECKLENBURG
MECKLENBURG_017,59,513,6,7,0,,MECKLENBURG
MECKLENBURG_018,564,589,10,8,1,,MECKLENBURG
MECKLENBURG_019,487,664,10,8,1,,MECKLENBURG
MECKLENBURG_020,497,1000,19,8,0,,MECKLENBURG
MECKLENBURG_021,408,965,25,13,2,,MECKLENBURG
MECKLENBURG_022,980,2207,50,32,1,,MECKLENBURG
MECKLENBURG_023,167,790,30,10,0,,MECKLENBURG
MECKLENBURG_024,141,887,14,10,0,,MECKLENBURG
MECKLENBURG_025,13,730,5,4,1,,MECKLENBURG
MECKLENBURG_026,154,1193,17,11,0,,MECKLENBURG
MECKLENBURG_027,72,673,11,8,0,,MECKLENBURG
MECKLENBURG_028,119,811,11,20,2,,MECKLENBURG
MECKLENBURG_029,163,796,8,8,0,,MECKLENBURG
MECKLENBURG_030,258,1727,15,33,1,,MECKLENBURG
MECKLENBURG_031,52,702,15,11,1,,MECKLENBURG
MECKLENBURG_032,687,676,13,4,1,,MECKLENBURG
MECKLENBURG_033,190,687,17,8,0,,MECKLENBURG
MECKLENBURG_034,317,923,21,13,0,,MECKLENBURG
MECKLENBURG_035,430,768,16,8,0,,MECKLENBURG
MECKLENBURG_036,684,916,12,16,5,,MECKLENBURG
MECKLENBURG_037,434,812,20,10,0,,MECKLENBURG
MECKLENBURG_038,288,682,13,14,0,,MECKLENBURG
MECKLENBURG_039,38,687,11,9,2,,MECKLENBURG
MECKLENBURG_040,86,660,10,13,0,,MECKLENBURG
MECKLENBURG_041,85,653,11,7,1,,MECKLENBURG
MECKLENBURG_042,43,851,4,9,1,,MECKLENBURG
MECKLENBURG_043,108,859,10,14,0,,MECKLENBURG
MECKLENBURG_044,211,874,9,5,2,,MECKLENBURG
MECKLENBURG_045,217,622,16,10,1,,MECKLENBURG
MECKLENBURG_046,227,961,20,12,0,,MECKLENBURG
MECKLENBURG_047,676,989,13,16,0,,MECKLENBURG
MECKLENBURG_048,650,650,17,6,1,,MECKLENBURG
MECKLENBURG_049,552,1033,22,7,0,,MECKLENBURG
MECKLENBURG_050,342,668,17,11,1,,MECKLENBURG
MECKLENBURG_051,488,1030,27,6,0,,MECKLENBURG
MECKLENBURG_052,124,985,10,10,0,,MECKLENBURG
MECKLENBURG_053,88,866,9,11,0,,MECKLENBURG
MECKLENBURG_054,100,1098,13,14,1,,MECKLENBURG
MECKLENBURG_055,22,536,4,7,0,,MECKLENBURG
MECKLENBURG_056,32,498,6,5,1,,MECKLENBURG
MECKLENBURG_057,556,897,14,11,3,,MECKLENBURG
MECKLENBURG_058,432,740,23,10,0,,MECKLENBURG
MECKLENBURG_059,262,486,15,7,0,,MECKLENBURG
MECKLENBURG_060,51,765,5,5,1,,MECKLENBURG
MECKLENBURG_061,240,787,7,6,0,,MECKLENBURG
MECKLENBURG_062,122,485,7,11,0,,MECKLENBURG
MECKLENBURG_063,193,556,10,11,1,,MECKLENBURG
MECKLENBURG_064,159,444,13,7,0,,MECKLENBURG
MECKLENBURG_065,334,571,10,6,0,,MECKLENBURG
MECKLENBURG_066,325,697,14,3,0,,MECKLENBURG
MECKLENBURG_067,395,549,15,13,0,,MECKLENBURG
MECKLENBURG_068,230,526,11,12,1,,MECKLENBURG
MECKLENBURG_069,1313,1367,25,16,2,,MECKLENBURG
MECKLENBURG_070,662,847,12,5,1,,MECKLENBURG
MECKLENBURG_071,642,674,13,4,0,,MECKLENBURG
MECKLENBURG_072,402,576,10,10,0,,MECKLENBURG
MECKLENBURG_073,443,591,11,6,1,,MECKLENBURG
MECKLENBURG_074,779,997,14,10,0,,MECKLENBURG
MECKLENBURG_075,951,1084,25,10,3,,MECKLENBURG
MECKLENBURG_076,771,1054,20,12,3,,MECKLENBURG
MECKLENBURG_077,99,786,14,11,0,,MECKLENBURG
MECKLENBURG_078.1,229,832,10,12,1,,MECKLENBURG
MECKLENBURG_079,243,612,5,17,0,,MECKLENBURG
MECKLENBURG_080,311,978,15,24,0,,MECKLENBURG
MECKLENBURG_081,257,1261,13,11,0,,MECKLENBURG
MECKLENBURG_082,50,838,8,13,0,,MECKLENBURG
MECKLENBURG_083,385,864,21,7,0,,MECKLENBURG
MECKLENBURG_084,134,566,14,5,2,,MECKLENBURG
MECKLENBURG_085,422,874,25,11,2,,MECKLENBURG
MECKLENBURG_086,739,677,9,5,0,,MECKLENBURG
MECKLENBURG_087,501,766,24,15,0,,MECKLENBURG
MECKLENBURG_088,497,764,27,17,0,,MECKLENBURG
MECKLENBURG_089,793,1750,26,23,0,,MECKLENBURG
MECKLENBURG_090,390,526,10,8,0,,MECKLENBURG
MECKLENBURG_091,1345,1448,28,19,2,,MECKLENBURG
MECKLENBURG_092,811,942,23,12,2,,MECKLENBURG
MECKLENBURG_093,659,530,18,8,1,,MECKLENBURG
MECKLENBURG_094,247,512,8,14,3,,MECKLENBURG
MECKLENBURG_095,132,524,3,10,0,,MECKLENBURG
MECKLENBURG_096,475,755,15,8,3,,MECKLENBURG
MECKLENBURG_097,86,434,8,6,0,,MECKLENBURG
MECKLENBURG_098,112,623,8,10,1,,MECKLENBURG
MECKLENBURG_099,58,433,6,4,2,,MECKLENBURG
MECKLENBURG_100,734,937,23,11,1,,MECKLENBURG
MECKLENBURG_101,649,681,19,10,2,,MECKLENBURG
MECKLENBURG_102,523,1175,36,23,2,,MECKLENBURG
MECKLENBURG_103,972,1067,31,11,0,,MECKLENBURG
MECKLENBURG_104,98,973,6,10,1,,MECKLENBURG
MECKLENBURG_105,183,1027,11,22,0,,MECKLENBURG
MECKLENBURG_106,405,701,19,9,0,,MECKLENBURG
MECKLENBURG_107.1,220,1307,12,18,1,,MECKLENBURG
MECKLENBURG_108,84,531,6,9,0,,MECKLENBURG
MECKLENBURG_109,316,1274,29,15,0,,MECKLENBURG
MECKLENBURG_110,399,468,11,3,0,,MECKLENBURG
MECKLENBURG_111,767,957,21,16,1,,MECKLENBURG
MECKLENBURG_112,694,681,15,10,0,,MECKLENBURG
MECKLENBURG_113,1009,1073,27,14,2,,MECKLENBURG
MECKLENBURG_114,826,961,27,15,0,,MECKLENBURG
MECKLENBURG_115,205,446,9,7,0,,MECKLENBURG
MECKLENBURG_116,141,425,6,3,0,,MECKLENBURG
MECKLENBURG_117,191,611,17,14,0,,MECKLENBURG
MECKLENBURG_118,668,912,17,7,1,,MECKLENBURG
MECKLENBURG_119,370,497,16,5,0,,MECKLENBURG
MECKLENBURG_120,121,425,13,6,0,,MECKLENBURG
MECKLENBURG_121,1313,1181,24,7,0,,MECKLENBURG
MECKLENBURG_122,812,1588,38,24,1,,MECKLENBURG
MECKLENBURG_123,191,831,6,12,2,,MECKLENBURG
MECKLENBURG_124,117,772,11,16,0,,MECKLENBURG
MECKLENBURG_125,142,414,6,6,0,,MECKLENBURG
MECKLENBURG_126,181,1124,18,16,2,,MECKLENBURG
MECKLENBURG_127,1597,1808,52,15,1,,MECKLENBURG
MECKLENBURG_128,424,1102,14,11,1,,MECKLENBURG
MECKLENBURG_129,138,302,6,5,0,,MECKLENBURG
MECKLENBURG_130,201,474,9,7,0,,MECKLENBURG
MECKLENBURG_131,563,597,18,11,1,,MECKLENBURG
MECKLENBURG_132,214,709,22,11,1,,MECKLENBURG
MECKLENBURG_133,1491,1307,36,29,4,,MECKLENBURG
MECKLENBURG_134,1486,1917,54,41,3,,MECKLENBURG
MECKLENBURG_135,303,2361,25,27,2,,MECKLENBURG
MECKLENBURG_136,783,786,17,14,0,,MECKLENBURG
MECKLENBURG_137,1808,1639,34,20,0,,MECKLENBURG
MECKLENBURG_138,221,917,19,13,0,,MECKLENBURG
MECKLENBURG_139.1,895,993,29,12,2,,MECKLENBURG
MECKLENBURG_140,1281,1432,31,18,3,,MECKLENBURG
MECKLENBURG_141,102,637,18,25,0,,MECKLENBURG
MECKLENBURG_142,1927,1665,53,24,1,,MECKLENBURG
MECKLENBURG_143,1582,1588,40,13,1,,MECKLENBURG
MECKLENBURG_144,912,1136,23,10,0,,MECKLENBURG
MECKLENBURG_145,1434,3552,64,40,0,,MECKLENBURG
MECKLENBURG_146,185,1332,9,20,2,,MECKLENBURG
MECKLENBURG_147,243,1013,18,17,0,,MECKLENBURG
MECKLENBURG_148,2100,3089,59,66,1,,MECKLENBURG
MECKLENBURG_149,342,1962,21,27,4,,MECKLENBURG
MECKLENBURG_150,512,1112,21,8,0,,MECKLENBURG
MECKLENBURG_151,462,1978,29,26,5,,MECKLENBURG
MECKLENBURG_200,579,801,26,16,0,,MECKLENBURG
MECKLENBURG_201,1056,2533,39,28,4,,MECKLENBURG
MECKLENBURG_202,2467,2468,57,41,1,,MECKLENBURG
MECKLENBURG_203,490,2318,38,21,0,,MECKLENBURG
MECKLENBURG_204.1,307,1902,15,21,1,,MECKLENBURG
MECKLENBURG_205,528,1340,22,14,1,,MECKLENBURG
MECKLENBURG_206,1246,2615,37,19,0,,MECKLENBURG
MECKLENBURG_207,1532,1542,45,25,2,,MECKLENBURG
MECKLENBURG_208,1771,1127,53,21,3,,MECKLENBURG
MECKLENBURG_209,1229,1337,48,32,2,,MECKLENBURG
MECKLENBURG_210,245,2247,16,13,2,,MECKLENBURG
MECKLENBURG_211,759,3142,49,34,4,,MECKLENBURG
MECKLENBURG_212,657,3646,32,43,3,,MECKLENBURG
MECKLENBURG_213,236,1640,17,18,2,,MECKLENBURG
MECKLENBURG_214,391,1326,9,14,1,,MECKLENBURG
MECKLENBURG_215,923,1060,38,25,5,,MECKLENBURG
MECKLENBURG_216,1155,1448,32,24,4,,MECKLENBURG
MECKLENBURG_217,603,752,10,10,1,,MECKLENBURG
MECKLENBURG_218,870,687,21,15,1,,MECKLENBURG
MECKLENBURG_219,783,629,26,10,1,,MECKLENBURG
MECKLENBURG_220,1120,821,16,12,1,,MECKLENBURG
MECKLENBURG_221,1788,1043,38,15,3,,MECKLENBURG
MECKLENBURG_222,595,2167,27,31,0,,MECKLENBURG
MECKLENBURG_223.1,1138,2347,50,25,1,,MECKLENBURG
MECKLENBURG_224,530,873,9,19,1,,MECKLENBURG
MECKLENBURG_225,613,809,25,15,0,,MECKLENBURG
MECKLENBURG_226,838,1068,25,13,0,,MECKLENBURG
MECKLENBURG_227,1741,1961,57,33,2,,MECKLENBURG
MECKLENBURG_228,410,1235,18,21,4,,MECKLENBURG
MECKLENBURG_229,2304,3913,59,54,6,,MECKLENBURG
MECKLENBURG_230,1052,3055,45,36,2,,MECKLENBURG
MECKLENBURG_231,804,1293,32,12,0,,MECKLENBURG
MECKLENBURG_232,1309,1427,23,21,3,,MECKLENBURG
MECKLENBURG_233,1376,1366,37,20,4,,MECKLENBURG
MECKLENBURG_234,712,779,21,19,1,,MECKLENBURG
MECKLENBURG_235,660,750,13,18,2,,MECKLENBURG
MECKLENBURG_236,1712,1219,27,14,1,,MECKLENBURG
MECKLENBURG_237,264,1194,24,12,1,,MECKLENBURG
MECKLENBURG_238.1,385,1222,10,14,0,,MECKLENBURG
MECKLENBURG_239,371,1288,15,11,1,,MECKLENBURG
MECKLENBURG_240,1735,1453,29,25,2,,MECKLENBURG
MECKLENBURG_241,2028,2895,45,47,3,,MECKLENBURG
MECKLENBURG_242,1348,668,14,7,0,,MECKLENBURG
MECKLENBURG_243,1402,2995,52,39,2,,MECKLENBURG
MECKLENBURG_ABSENTEE BY MAIL,5138,18285,281,321,16,,MECKLENBURG
MECKLENBURG_PROVISIONAL,181,422,12,12,0,,MECKLENBURG
MITCHELL_01,588,173,11,7,1,,MITCHELL
MITCHELL_02,166,18,4,1,0,,MITCHELL
MITCHELL_03,269,52,10,2,0,,MITCHELL
MITCHELL_04,2554,734,46,25,3,,MITCHELL
MITCHELL_05,381,73,8,3,1,,MITCHELL
MITCHELL_06,266,53,8,2,0,,MITCHELL
MITCHELL_07,92,13,1,1,0,,MITCHELL
MITCHELL_08,154,25,1,0,0,,MITCHELL
MITCHELL_09,554,213,12,7,1,,MITCHELL
MONTGOMERY_BIS,375,303,3,7,0,,MONTGOMERY
MONTGOMERY_CAN,389,235,4,8,0,,MONTGOMERY
MONTGOMERY_CHE,282,69,5,6,0,,MONTGOMERY
MONTGOMERY_ELD,806,192,3,4,0,,MONTGOMERY
MONTGOMERY_LIT,253,41,4,2,0,,MONTGOMERY
MONTGOMERY_MTG,303,502,18,7,0,,MONTGOMERY
MONTGOMERY_OPH,164,13,3,1,1,,MONTGOMERY
MONTGOMERY_PEE,661,152,10,9,3,,MONTGOMERY
MONTGOMERY_ROC,150,161,6,3,0,,MONTGOMERY
MONTGOMERY_STA,604,160,15,2,0,,MONTGOMERY
MONTGOMERY_T1,647,321,16,7,0,,MONTGOMERY
MONTGOMERY_T2,476,230,12,3,0,,MONTGOMERY
MONTGOMERY_UWH,638,182,10,7,0,,MONTGOMERY
MONTGOMERY_WAD,86,106,3,1,0,,MONTGOMERY
MOORE_BEN,511,124,3,3,1,,MOORE
MOORE_CAM,562,126,14,4,0,,MOORE
MOORE_CAR,783,230,14,6,0,,MOORE
MOORE_DHR,486,70,2,0,1,,MOORE
MOORE_EAB,493,312,18,6,0,,MOORE
MOORE_EKWD,243,106,6,1,0,,MOORE
MOORE_EUR-WP,1070,335,38,13,0,,MOORE
MOORE_EWD,386,112,14,3,0,,MOORE
MOORE_LTR,640,167,19,2,0,,MOORE
MOORE_NSP,368,341,15,13,2,,MOORE
